Al FCC 72-atom Morse reference (Andreev 2007 params) — metal units

72 atoms
1 atom types

0.0 12.150000 xlo xhi
0.0 12.150000 ylo yhi
0.0 8.100000 zlo zhi

Masses

1 26.9815

Atoms # atomic

1 1 0.0547912097 12.1377756880 0.0717195840
2 1 2.0644736058 1.9438354696 0.0951244703
3 1 2.0772279404 0.0572128611 1.9506227265
4 1 12.1400771876 1.9991596048 2.1103529978
5 1 0.0287730240 0.0645523227 4.0386828398
6 1 1.9704477444 2.0359169574 3.9627634512
7 1 2.0905262344 0.0263328798 6.1266175480
8 1 12.1209051936 2.1191396049 6.1536242243
9 1 0.0556766994 3.9889277416 8.0933442007
10 1 1.9337607532 6.0058578984 0.0366097906
11 1 2.0739524312 4.1435019465 1.9901650716
12 1 12.1240919412 6.0689111623 1.9628942718
13 1 12.0759843011 4.0451409852 3.9953818698
14 1 2.0589627989 6.0624303838 4.1165356392
15 1 2.0650530204 4.0124733283 6.1414519603
16 1 0.0609528715 6.0524956758 6.0326656208
17 1 0.0364991008 8.0279504967 8.0399816405
18 1 1.9264724540 10.1823848755 0.0329701713
19 1 2.0660330757 8.1561458062 2.0167831551
20 1 0.0137482392 10.0529593996 1.9479060147
21 1 0.0336805924 8.0942192412 4.0630472213
22 1 2.0779997715 10.1519436640 4.0607158801
23 1 2.0368414321 8.0607900196 5.9811635669
24 1 12.1373434778 10.0679169346 6.0567057287
25 1 4.1206806147 12.0967878972 8.0116605483
26 1 6.0312767784 1.9837187516 0.0323833029
27 1 6.0864064305 0.0567796418 2.0578627081
28 1 4.0312773723 2.0878040769 1.9583945840
29 1 3.9545424146 12.0680095722 4.0944718701
30 1 6.0673754461 1.9572543558 4.0502089550
31 1 6.0054624205 0.0392640750 6.0642312551
32 1 4.0262042452 1.9853024178 6.1010565186
33 1 4.0223625221 3.9675299839 8.0236011804
34 1 6.1673795329 6.1567161381 0.0399414268
35 1 6.0281739923 4.1438352755 2.0807501808
36 1 4.0933780378 6.0648723004 1.9794483124
37 1 3.9692781924 4.1305204793 4.0411552580
38 1 6.0154726730 6.0361913248 4.0658439138
39 1 6.0103545566 4.1213228568 6.1267039060
40 1 4.0938925912 6.0614186080 6.1004617681
41 1 4.0668195938 8.1299693203 8.0168888642
42 1 6.0581614804 10.0333228348 8.0987981638
43 1 6.0409722425 8.0289048378 1.9456805935
44 1 4.0675289144 10.0591185937 2.1100240237
45 1 4.0662122279 8.0693739609 4.0681830983
46 1 5.9795607742 10.2167118426 4.0464606874
47 1 6.1315470455 8.0165460000 6.0723316662
48 1 4.0481413989 10.2125652910 6.0893456105
49 1 8.0946978802 12.1033951326 8.0663137995
50 1 10.1291344805 2.0127822921 8.0043224160
51 1 10.1902583848 0.0792321544 1.9530498178
52 1 8.1108072287 1.9467151482 2.0594480186
53 1 8.0562467568 0.0318845269 4.0953989229
54 1 10.1787294984 1.9465481892 4.1332023690
55 1 10.0710427982 12.0574825112 6.0859704939
56 1 8.0741844568 2.0909579486 6.1366502944
57 1 8.0634277786 4.1405798790 8.0581835676
58 1 10.1280114258 6.0261930181 0.0872087140
59 1 10.0579215635 3.9589821239 2.0120194120
60 1 8.1984751128 6.1533354533 2.0747216039
61 1 8.1781584982 4.1286893279 4.0537716721
62 1 10.0881858104 6.1294024864 4.0823322526
63 1 10.0997315458 3.9688933336 6.1243579223
64 1 8.0524921032 6.1623626301 6.0231941150
65 1 8.0245515865 8.1662225344 8.0306568633
66 1 10.0608536616 10.1448765583 0.0749124082
67 1 10.0642869331 8.0620647346 2.0804809676
68 1 8.1943652852 10.1251482372 1.9537795005
69 1 8.0027872575 8.0459312060 3.9763644436
70 1 10.1605317347 10.0493665009 4.0512659863
71 1 10.1638524871 8.1162233218 6.0149551303
72 1 8.1608249052 10.1680814259 6.1227968008
